GeneID,G20,G21,O1,O2,O3,O4,G20.act,G21.act,O1.act,O2.act,O3.act,O4.act
Gm21748,0,0,0,0,0,0,0,0,0,0,0,1
Gm47283,95,48,66,14,80,41,49,48,47,22,274,27
Gm21860,0,0,0,0,0,0,0,0,0,0,0,1
Gm20837,0,0,0,0,0,0,0,0,0,0,0,0
Gm21996,0,0,0,0,0,0,0,0,0,0,0,0
Gm21294,0,0,0,0,0,0,0,0,0,0,0,0
Gm28102,0,0,0,0,0,0,0,0,0,0,0,0
Gm20906,0,0,0,0,0,0,0,0,0,0,0,0
Gm21477,0,0,0,0,0,0,0,0,0,0,0,0
Gm20820,0,0,0,0,0,0,0,0,0,0,0,0
Gm20854,0,0,0,0,0,0,0,0,0,0,0,0
Gm21409,0,0,0,0,0,0,0,0,0,0,0,0
Gm21394,0,0,0,0,0,0,0,0,0,0,0,0
Gm21095,0,0,0,0,0,0,0,0,0,0,0,0
Gm28827,0,0,0,0,0,0,0,0,0,0,0,0
Gm21317,0,0,0,0,0,0,0,0,0,0,0,0
Gm20911,0,0,0,0,0,0,0,0,0,0,0,0
Gm28897,0,0,0,0,0,0,0,0,0,0,0,0
Gm21760,0,0,0,0,0,0,0,0,0,0,0,0
Gm20916,0,0,0,0,0,0,0,0,0,0,0,0
Gm20917,0,0,0,0,0,0,0,0,0,0,0,0
Gm20806,0,0,0,0,0,0,0,0,0,0,0,0
Gm29564,0,0,0,0,0,0,0,0,0,0,0,0
Gm20867,0,0,0,0,0,0,0,0,0,0,0,0
Gm21650,0,0,0,0,0,0,0,0,0,0,0,0
Gm21173,0,0,0,0,0,0,0,0,0,0,0,0
Gm21776,0,0,0,0,0,0,0,0,0,0,0,0
Gm20850,0,0,0,0,0,0,0,0,0,0,0,0
Gm20814,0,0,0,0,0,0,0,0,0,0,0,0
Gm21913,0,0,0,0,0,0,0,0,0,0,0,0
Gm29110,0,0,0,0,0,0,0,0,0,0,0,0
Gm20903,0,0,0,0,0,0,0,0,0,0,0,0
Gm20843,0,0,0,0,0,0,0,0,0,0,0,0
Gm20870,0,0,0,0,0,0,0,0,0,0,0,0
Gm20869,0,0,0,0,0,0,0,0,0,0,0,0
Gm20888,0,0,0,0,0,0,0,0,0,0,0,0
4932431L22Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm29423,0,0,0,0,0,0,0,0,0,0,0,0
Gm29644,0,0,0,0,0,0,0,0,0,0,0,0
Gm21118,0,0,0,0,0,0,0,0,0,0,0,0
Gm28079,0,0,0,0,0,0,0,0,0,0,0,0
Gm33815,0,0,0,0,0,0,0,0,0,0,0,0
Gm20817,0,0,0,0,0,0,0,0,0,0,0,0
Gm20816,0,0,0,0,0,0,0,0,0,0,0,0
Gm20937,0,0,0,0,0,0,0,0,0,0,0,0
Ssty2,0,0,0,0,0,0,0,0,0,0,0,0
Gm20852,0,0,0,0,0,0,0,0,0,0,0,0
Gm20736,0,0,0,0,0,0,0,0,0,0,0,0
Gm20924,0,0,0,0,0,0,0,0,0,0,0,0
Gm20908,0,0,0,0,0,0,0,0,0,0,0,0
Gm21627,0,0,0,0,0,0,0,0,0,0,0,0
Gm20823,0,0,0,0,0,0,0,0,0,0,0,0
Gm21518,0,0,0,0,0,0,0,0,0,0,0,0
Gm21497,0,0,0,0,0,0,0,0,0,0,0,0
1700040F15Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm28891,0,0,0,0,0,0,0,0,0,0,0,0
Gm21861,0,0,0,0,0,0,0,0,0,0,0,0
Gm28961,0,0,0,0,0,0,0,0,0,0,0,0
Gm21943,0,0,0,0,0,0,0,0,0,0,0,0
Sly,0,0,0,0,0,0,0,0,0,0,0,0
Gm21858,0,0,0,0,0,0,0,0,0,0,0,0
Gm20931,0,0,0,0,0,0,0,0,0,0,0,0
Gm20929,0,0,0,0,0,0,0,0,0,0,0,0
Gm20747,0,0,0,0,0,0,0,0,0,0,0,0
Gm21258,0,0,0,0,0,0,0,0,0,0,0,0
Gm20920,0,0,0,0,0,0,0,0,0,0,0,0
Gm21117,0,0,0,0,0,0,0,0,0,0,0,0
Gm20883,0,0,0,0,0,0,0,0,0,0,0,0
Gm28870,0,0,0,0,0,0,0,0,0,0,0,0
Gm21209,0,0,0,0,0,0,0,0,0,0,0,0
Gm28553,0,0,0,0,0,0,0,0,0,0,0,0
Gm20792,0,0,0,0,0,0,0,0,0,0,0,0
Gm21170,0,0,0,0,0,0,0,0,0,0,0,0
Gm21256,0,0,0,0,0,0,0,0,0,0,0,0
Gm21783,0,0,0,0,0,0,0,0,0,0,0,0
Gm21739,0,0,0,0,0,0,0,0,0,0,0,0
Gm29276,0,0,0,0,0,0,0,0,0,0,0,0
Gm21800,0,0,0,0,0,0,0,0,0,0,0,0
Gm20795,0,0,0,0,0,0,0,0,0,0,0,0
Gm21797,0,0,0,0,0,0,0,0,0,0,0,0
Gm21852,0,0,0,0,0,0,0,0,0,0,0,0
Gm21882,0,0,0,0,0,0,0,0,0,0,0,0
Gm21865,0,0,0,0,0,0,0,0,0,0,0,0
Gm37032,0,0,0,0,0,0,0,0,0,0,0,0
Gm21732,0,0,0,0,0,0,0,0,0,0,0,0
Gm20897,0,0,0,0,0,0,0,0,0,0,0,0
Gm20738,0,0,0,0,0,0,0,0,0,0,0,0
Gm20905,0,0,0,0,0,0,0,0,0,0,0,0
Gm20835,0,0,0,0,0,0,0,0,0,0,0,0
Gm20896,0,0,0,0,0,0,0,0,0,0,0,0
Gm20855,0,0,0,0,0,0,0,0,0,0,0,0
Gm20838,0,0,0,0,0,0,0,0,0,0,0,0
Gm21094,0,0,0,0,0,0,0,0,0,0,0,0
Gm28490,0,0,0,0,0,0,0,0,0,0,0,0
Gm29582,0,0,0,0,0,0,0,0,0,0,0,0
Gm21679,0,0,0,0,0,0,0,0,0,0,0,0
Gm20894,0,0,0,0,0,0,0,0,0,0,0,0
Gm21488,0,0,0,0,0,0,0,0,0,0,0,0
Gm20890,0,0,0,0,0,0,0,0,0,0,0,0
Gm21773,0,0,0,0,0,0,0,0,0,0,0,0
Gm21921,0,0,0,0,0,0,0,0,0,0,0,0
Gm20809,0,0,0,0,0,0,0,0,0,0,0,0
Gm21366,0,0,0,0,0,0,0,0,0,0,0,0
Gm31571,0,0,0,0,0,0,0,0,0,0,0,0
Gm20865,0,0,0,0,0,0,0,0,0,0,0,0
Gm20909,0,0,0,0,0,0,0,0,0,0,0,0
Gm29866,0,0,0,0,0,0,0,0,0,0,0,0
Gm38094,0,0,0,0,0,0,0,0,0,0,0,0
Gm35134,0,0,0,0,0,0,0,0,0,0,0,0
Gm21822,0,0,0,0,0,0,0,0,0,0,0,0
Ssty1,0,0,0,0,0,0,0,0,0,0,0,0
Gm21764,0,0,0,0,0,0,0,0,0,0,0,0
Srsy,0,0,0,0,0,0,0,0,0,0,0,0
Gm20831,0,0,0,0,0,0,0,0,0,0,0,0
Gm20772,0,0,0,0,0,0,0,0,0,0,0,0
Gm21904,0,0,0,0,0,0,0,0,0,0,0,0
Rbm31y,0,0,0,0,0,0,0,0,0,0,0,0
Gm20877,0,0,0,0,0,0,0,0,0,0,0,0
Gm37158,0,0,0,0,0,0,0,0,0,0,0,0
Gm20822,0,0,0,0,0,0,0,0,0,0,0,0
Gm36987,0,0,0,0,0,0,0,0,0,0,0,0
Gm30737,0,0,0,0,0,0,0,0,0,0,0,0
Gm21767,0,0,0,0,0,0,0,0,0,0,0,0
Gm20773,0,0,0,0,0,0,0,0,0,0,0,0
Gm21866,0,0,0,0,0,0,0,0,0,0,0,0
Gm21725,0,0,0,0,0,0,0,0,0,0,0,0
Gm21454,0,0,0,0,0,0,0,0,0,0,0,0
Gm21440,0,0,0,0,0,0,0,0,0,0,0,0
Gm21828,0,0,0,0,0,0,0,0,0,0,0,0
Gm21425,0,0,0,0,0,0,0,0,0,0,0,0
Gm21891,0,0,0,0,0,0,0,0,0,0,0,0
Gm20807,0,0,0,0,0,0,0,0,0,0,0,0
Gm21379,0,0,0,0,0,0,0,0,0,0,0,0
Gm20812,0,0,0,0,0,0,0,0,0,0,0,0
Gm29554,0,0,0,0,0,0,0,0,0,0,0,0
Gm20828,0,0,0,0,0,0,0,0,0,0,0,0
Gm20777,0,0,0,0,0,0,0,0,0,0,0,0
Gm21900,0,0,0,0,0,0,0,0,0,0,0,0
Gm21775,0,0,0,0,0,0,0,0,0,0,0,0
Gm20737,0,0,0,0,0,0,0,0,0,0,0,0
Gm28510,0,0,0,0,0,0,0,0,0,0,0,0
Gm20834,0,0,0,0,0,0,0,0,0,0,0,0
Gm21310,0,0,0,0,0,0,0,0,0,0,0,0
Gm20821,0,0,0,0,0,0,0,0,0,0,0,0
Gm21874,0,0,0,0,0,0,0,0,0,0,0,0
Gm21812,0,0,0,0,0,0,0,0,0,0,0,0
Gm21721,0,0,0,0,0,0,0,0,0,0,0,0
Gm21292,0,0,0,0,0,0,0,0,0,0,0,0
Gm20815,0,0,0,0,0,0,0,0,0,0,0,0
Gm20824,0,0,0,0,0,0,0,0,0,0,0,0
Gm37951,0,0,0,0,0,0,0,0,0,0,0,0
Gm20825,0,0,0,0,0,0,0,0,0,0,0,0
Gm29049,0,0,0,0,0,0,0,0,0,0,0,0
Gm28576,0,0,0,0,0,0,0,0,0,0,0,0
Gm20826,0,0,0,0,0,0,0,0,0,0,0,2
Gm21788,0,0,0,0,0,0,0,0,0,0,0,0
Gm28998,0,0,0,0,0,0,0,0,0,0,0,0
Gm21244,0,0,0,0,0,0,0,0,0,0,0,0
Gm20830,0,0,0,0,0,0,0,0,0,0,0,0
Gm21719,0,0,0,0,0,0,0,0,0,0,0,0
Gm28919,0,0,0,0,0,0,0,0,0,0,0,0
Gm20873,0,0,0,0,0,0,0,0,0,0,0,0
Gm21746,0,0,0,0,0,0,0,0,0,0,0,0
Gm21778,0,0,0,0,0,0,0,0,0,0,0,0
Gm37236,0,0,0,0,0,0,0,0,0,0,0,0
Gm28171,0,0,0,0,0,0,0,0,0,0,0,0
Gm20914,0,0,0,0,0,0,0,0,0,0,0,0
Gm21854,0,0,0,0,0,0,0,0,0,0,0,0
Gm21820,0,0,0,0,0,0,0,0,0,0,0,0
Gm20918,0,0,0,0,0,0,0,0,0,0,0,0
Gm37222,0,0,0,0,0,0,0,0,0,0,0,0
Gm3376,0,0,0,0,0,0,0,0,0,0,0,0
Gm21708,0,0,0,0,0,0,0,0,0,0,0,0
Gm21704,0,0,0,0,0,0,0,0,0,0,0,0
Gm21693,0,0,0,0,0,0,0,0,0,0,0,0
Gm21677,0,0,0,0,0,0,0,0,0,0,0,0
Gm29289,0,0,0,0,0,0,0,0,0,0,0,0
Gm10352,0,0,0,0,0,0,0,0,0,0,0,0
Gm10256,0,0,0,0,0,0,0,0,0,0,0,0
Rbmy1a1,0,0,0,0,0,0,0,0,0,0,0,0
Gm4064,0,0,0,0,0,0,0,0,0,0,0,0
H2al2b,0,0,0,0,0,0,0,0,0,0,0,0
Sry,0,0,0,0,0,0,0,0,0,0,0,0
H2al2c,0,0,0,0,0,0,0,0,0,0,0,0
Zfy2,0,0,0,0,0,0,0,0,0,0,0,0
Usp9y,0,0,0,0,0,0,0,0,0,0,0,0
Ddx3y,2909,2807,1951,2110,2762,2048,1736,2855,1355,2079,1618,2138
Uty,531,819,421,527,649,533,735,766,634,860,748,699
Eif2s3y,1990,2459,1975,1616,1599,1757,2718,3075,2215,2793,2179,2106
Kdm5d,973,1267,860,726,921,961,884,1166,810,1202,975,968
Uba1y,0,0,0,0,0,0,0,0,0,0,0,0
Zfy1,0,0,0,0,0,0,0,0,0,0,0,0
Asmt,0,0,3,5,18,8,0,0,4,0,2,2
Gm21887,25,16,9,11,254,22,16,22,52,2,13,8
4933400A11Rik,0,0,0,0,0,0,0,0,0,0,0,0
Mid1,70,104,69,34,68,92,31,83,23,7,37,58
Hccs,1003,1004,944,628,1240,576,975,1660,806,1023,1033,1058
Amelx,0,0,0,0,0,0,0,0,0,0,0,0
Arhgap6,10,0,2,10,24,0,81,105,40,27,59,54
Msl3,1024,705,937,518,699,535,710,1286,531,643,656,943
Frmpd4,0,0,0,0,0,0,2,0,0,0,0,0
Prps2,1302,901,1073,706,950,584,659,1454,600,804,798,1027
Tlr7,72,18,32,6,14,12,2,8,2,18,6,4
Tlr8,0,0,0,0,0,0,0,0,2,0,0,0
Tmsb4x,90781,133839,100741,80596,128075,119603,131654,166250,105772,158477,136297,142974
Egfl6,4,0,0,0,0,0,0,0,0,0,0,0
Tceanc,135,199,111,128,101,140,100,106,80,96,108,115
Rab9,412,411,287,234,466,274,379,451,332,273,295,377
Trappc2,80,118,128,114,147,117,125,199,68,120,115,168
Ofd1,755,496,540,340,574,493,402,687,298,501,430,546
Gpm6b,92,128,106,54,82,35,67,156,66,69,80,84
Gemin8,72,96,70,51,41,46,81,125,64,101,105,119
Glra2,0,0,0,0,0,0,0,0,0,0,0,0
Gm17604,0,0,0,0,0,0,0,0,0,0,0,0
Fancb,229,115,136,133,102,121,11,208,11,41,45,140
Mospd2,445,572,514,425,574,349,388,596,279,484,380,444
Asb9,0,0,0,0,0,0,0,0,0,0,0,0
Asb11,0,0,0,0,0,0,0,0,0,0,0,0
Piga,693,940,663,476,617,710,399,871,454,596,548,639
Vegfd,0,2,10,0,34,0,0,16,0,2,10,2
Pir,12,14,20,16,35,18,11,35,16,20,21,14
Bmx,0,0,6,0,0,0,2,4,0,0,1,0
Ace2,0,0,0,0,0,0,0,0,0,0,0,0
Tmem27,0,0,0,0,0,0,0,0,0,0,4,2
Siah1b,151,130,81,67,89,104,44,106,36,27,26,45
Car5b,176,210,119,134,215,181,284,157,368,441,419,254
Zrsr2,699,749,701,469,955,416,524,1017,600,675,557,709
Ap1s2,433,377,441,354,539,276,378,602,232,397,266,496
Rnf138rt1,0,0,0,0,0,0,0,0,0,0,0,0
Grpr,0,0,0,0,0,0,0,0,0,0,0,0
S100g,0,4,0,0,0,12,0,0,1,2,4,0
Ctps2,655,934,665,647,902,807,725,755,757,908,816,767
Syap1,879,988,763,641,1098,994,976,1152,760,1119,900,972
Txlng,538,532,424,330,374,417,579,745,428,615,609,483
Rbbp7,6293,4393,4578,3641,5004,3791,1932,6703,1340,2059,2353,3783
Reps2,0,0,0,0,0,0,0,4,0,2,0,0
Nhs,0,0,0,0,0,0,0,0,0,0,0,0
Rai2,0,14,0,0,0,0,2,0,0,0,0,0
Gm15262,0,0,0,0,0,0,0,0,0,0,0,0
Scml2,0,0,0,0,5,8,0,4,0,2,10,4
Gja6,12,4,0,4,0,0,8,6,0,4,0,2
Cdkl5,37,24,20,14,38,8,33,50,12,40,18,30
Rs1,0,0,0,0,0,0,0,0,0,0,0,0
Ppef1,0,0,0,0,0,0,0,4,1,0,0,0
Phka2,420,505,254,179,326,246,298,473,226,386,300,508
Adgrg2,0,0,8,0,0,8,0,0,0,0,10,0
Pdha1,2213,1842,1990,1550,1824,1618,1605,2535,1302,1651,1774,1980
Map3k15,30,43,38,9,45,96,6,29,35,36,29,13
Sh3kbp1,2376,4020,2744,2138,3808,2319,3055,3532,2942,4215,3835,2901
Bclaf3,692,538,424,334,605,439,444,791,300,513,371,480
Map7d2,0,0,0,0,0,1,2,2,0,0,0,0
Eif1ax,3371,3115,3005,2471,3014,2421,1749,4169,1247,1656,1937,2495
Rps6ka3,4235,3133,3396,2460,3662,2869,2453,3887,2589,3485,3209,3432
Ksr2,0,22,0,0,4,0,0,4,2,12,4,0
Klhl34,0,0,0,0,0,0,0,0,0,0,0,0
Smpx,0,0,0,0,0,0,0,0,0,0,0,0
Yy2,0,0,0,0,0,0,0,0,0,0,0,0
Mbtps2,615,389,429,449,540,402,493,817,415,503,561,548
Sms,1719,1504,1517,1084,1760,1463,1610,3200,1333,1714,1729,1716
Phex,0,0,0,0,0,0,0,0,0,0,0,0
Gm15155,0,0,0,0,0,0,0,0,0,0,0,0
Ptchd1,0,0,0,0,0,0,0,0,0,0,0,0
Prdx4,329,346,321,255,354,326,121,162,122,99,157,132
Acot9,853,1168,1069,942,1321,1038,2710,2158,2230,3231,2683,2109
Sat1,749,1628,1153,945,1620,1691,4508,2764,3811,5833,4206,2950
Cldn34b2,0,0,0,0,0,0,0,0,0,0,0,0
Magea1,0,0,0,0,0,0,0,0,0,0,0,0
Magea5,0,0,0,0,0,0,0,0,0,0,0,0
Magea2,0,0,0,0,0,0,0,0,0,0,0,0
Magea8,0,0,0,0,0,0,0,0,0,0,0,0
Magea3,0,0,0,0,0,0,0,0,0,0,0,0
Magea6,0,0,0,0,0,0,0,0,0,0,0,0
Cldn34b1,0,0,0,0,0,0,0,0,0,0,0,0
Samt2,0,0,0,0,0,0,0,0,0,0,0,0
Samt4,0,0,0,0,0,0,0,0,0,0,0,0
4930524N10Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm15140,0,0,0,0,0,0,0,0,0,0,0,0
Gm10057,0,0,0,0,0,0,0,0,0,0,0,0
4921511M17Rik,0,0,0,0,0,0,0,0,0,0,0,0
Samt1,0,0,0,0,0,0,0,0,0,0,0,0
Spin2c,202,198,153,144,235,173,34,100,29,78,58,113
Nbdy,99,86,102,72,55,173,160,198,112,150,214,143
Kctd12b,14,16,0,0,0,16,0,6,0,0,2,2
Cypt3,0,0,0,0,0,0,0,0,0,0,0,0
Ubqln2,806,605,637,444,735,464,519,1078,401,538,463,777
Klf8,296,168,178,186,280,313,236,256,168,209,292,253
Rragb,38,45,85,58,56,40,73,115,51,47,48,82
Foxr2,0,0,0,0,0,0,0,0,0,0,0,0
Mageh1,6,0,0,2,0,0,2,20,0,6,4,13
Usp51,0,0,0,2,0,0,0,0,0,0,0,2
Gpr143,0,0,0,0,0,0,0,0,0,0,0,0
Shroom2,0,0,0,0,0,0,0,0,0,0,0,0
Cldn34a,0,0,0,0,0,0,0,0,0,0,0,0
Gpr173,0,0,0,0,0,0,0,0,0,0,0,0
Tspyl2,343,574,427,247,540,614,428,604,455,562,583,518
Kantr,153,81,64,99,57,108,160,209,171,178,200,155
Kdm5c,2261,2218,2132,1809,2585,1842,2747,3307,2491,3275,2889,2600
Iqsec2,6,20,40,16,44,20,107,43,307,210,258,147
Smc1a,6622,4164,4799,3414,4807,2961,3259,6246,3039,4200,3885,5896
Ribc1,58,80,28,18,78,32,34,46,48,57,68,69
Hsd17b10,845,1085,1264,801,1699,1234,2130,2171,2983,3209,2952,2688
Huwe1,10107,6635,6063,4933,8395,5772,7083,14028,6046,8627,8640,10156
Phf8,740,935,804,724,966,781,826,1219,713,943,1090,1059
Fam120c,72,22,38,54,76,26,202,339,150,197,260,235
Wnk3,4,0,0,0,0,0,4,10,2,3,2,11
Tsr2,303,201,368,135,350,164,230,589,123,157,213,260
Fgd1,12,0,2,10,0,3,8,9,8,4,4,7
Gnl3l,1654,1232,1314,880,1176,962,858,2230,608,865,949,1388
Maged2,213,370,304,162,377,205,213,408,167,254,267,287
Tro,0,0,0,0,0,0,8,6,0,0,2,0
Pfkfb1,89,160,60,36,55,81,67,76,17,80,42,62
Alas2,0,0,0,0,2,18,56,4,0,1,4,7
Apex2,300,285,159,190,242,203,148,274,68,170,168,150
Tmem29,245,147,187,124,235,106,284,316,187,286,270,221
Gm15091,0,0,0,0,0,0,0,0,0,0,0,0
Gm15097,0,0,0,0,0,0,0,0,0,0,0,0
Gm10439,0,0,0,0,0,0,0,0,0,0,0,0
Gm15085,0,0,0,0,0,0,0,0,0,0,0,0
Gm15093,0,0,0,0,0,0,0,0,0,0,0,0
Ott,0,0,0,0,0,0,0,0,0,0,0,0
Luzp4,0,0,0,0,0,0,0,0,0,0,0,0
Gm15127,0,0,0,0,0,0,0,0,0,0,0,0
Gm8334,0,0,0,0,0,0,0,0,0,0,0,0
Gm15114,0,0,0,0,0,0,0,0,0,0,0,0
Gm15107,0,0,0,0,0,0,0,0,0,0,0,0
Gm15080,0,0,0,0,0,0,0,0,0,0,0,0
Gm15128,0,0,0,0,0,0,0,0,0,0,0,0
Lrch2,0,0,0,0,0,0,0,0,0,0,0,0
Il13ra2,0,0,0,0,0,0,0,0,0,0,0,0
Htr2c,0,0,0,0,0,0,0,0,0,0,0,0
Amot,22,0,37,22,20,36,4,21,6,6,8,10
Lhfpl1,26,20,18,24,37,21,28,37,22,15,44,24
Rtl4,0,0,0,0,0,0,0,0,0,0,0,0
Trpc5os,0,0,0,0,0,0,0,0,0,0,0,0
Trpc5,0,0,0,0,0,0,0,0,2,0,0,1
Alg13,179,275,199,162,271,231,192,403,113,208,223,222
A730046J19Rik,0,0,0,0,0,0,0,0,0,0,0,0
Dcx,0,0,0,0,0,0,0,0,0,0,0,0
Capn6,0,0,0,0,0,0,0,0,0,0,0,0
Pak3,0,0,1,0,0,0,0,0,0,0,0,0
Chrdl1,0,0,0,0,0,0,0,0,0,0,0,0
Rtl9,0,0,0,0,0,0,0,0,0,0,0,0
Ammecr1,629,231,475,267,327,236,405,668,241,411,383,510
Tmem164,1391,932,1028,910,1151,897,837,1713,710,1006,821,1355
Acsl4,4507,4700,4174,3256,5137,3203,3037,5054,2394,3089,3522,3384
Kcne1l,0,0,0,0,0,0,0,0,0,0,0,0
Nxt2,180,67,98,58,77,36,30,87,28,43,48,52
Gucy2f,0,0,0,0,0,0,0,0,0,0,0,0
Gm15294,0,0,0,0,0,0,0,2,0,0,0,0
Irs4,0,0,0,0,0,0,0,0,0,0,0,0
Col4a5,0,0,0,0,0,0,0,0,0,0,0,0
Col4a6,0,0,0,0,0,0,0,0,0,0,0,0
Atg4a,331,482,263,237,392,425,365,486,292,388,379,337
Psmd10,573,736,518,325,494,347,490,705,356,548,469,582
Vsig1,0,0,0,0,0,0,0,0,0,0,0,0
Tex13b,0,0,0,0,0,0,0,0,0,0,0,0
Mid2,25,8,10,18,6,20,579,800,396,470,558,411
Tsc22d3,219,1329,617,552,795,700,665,562,969,724,867,346
Prps1,1457,1069,1017,858,927,675,539,1702,359,523,536,877
Frmpd3,0,0,0,0,0,0,0,0,0,0,0,0
Pih1h3b,0,0,0,0,0,0,0,0,0,0,0,0
Nup62cl,0,0,0,0,0,0,0,0,0,0,0,0
Rbm41,418,403,290,242,501,246,176,262,148,210,303,222
Morc4,0,0,0,0,0,0,0,0,0,0,0,0
Cldn2,0,0,0,0,0,0,0,0,0,0,0,0
Ripply1,0,0,0,0,0,0,0,0,0,0,0,0
Gm15013,0,0,2,0,2,0,2,1,1,2,0,0
Tbc1d8b,512,298,313,222,379,256,409,609,313,525,443,542
Rnf128,172,453,236,262,523,414,231,309,200,326,291,241
D330045A20Rik,5,18,1,8,0,8,8,8,0,4,0,10
Trap1a,0,0,0,0,0,0,0,0,0,0,0,0
Mum1l1,0,0,0,0,0,0,2,0,0,0,8,0
4933428M09Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930513O06Rik,0,0,0,0,0,0,0,0,0,0,0,0
Serpina7,0,0,0,0,0,0,0,0,0,0,0,0
Nrk,0,0,0,0,0,0,0,0,0,0,0,0
Tex13a,0,0,0,0,0,0,0,0,0,0,0,0
Il1rapl2,0,0,0,0,0,0,0,0,0,0,0,0
Esx1,0,0,0,10,0,0,0,4,0,0,0,0
Fam199x,263,283,191,213,268,270,210,416,226,247,269,279
Zcchc18,747,1088,555,478,558,634,298,325,64,289,159,313
Slc25a53,235,280,358,216,371,286,236,301,60,222,139,229
Tmsb15b1,9,8,2,1,19,7,9,10,2,5,4,13
Tmsb15b2,0,0,0,0,0,0,0,1,0,0,0,0
Tmsb15l,0,0,0,2,0,0,0,0,0,2,0,2
H2bfm,0,0,0,0,0,0,0,0,0,0,0,0
Rab9b,0,0,0,0,0,0,0,0,0,0,0,0
Plp1,5,2,0,16,6,16,12,32,27,12,12,22
Glra4,12,0,2,0,12,0,0,1,0,2,1,2
Morf4l2,4123,3024,3550,2608,3934,2638,2744,5708,1888,2488,3102,3681
Tceal1,0,0,0,0,10,2,4,0,4,8,22,10
Tceal3,28,65,11,20,67,18,87,75,48,100,54,140
Kir3dl1,0,0,0,2,0,0,0,0,0,0,0,0
Kir3dl2,0,0,0,0,0,0,0,0,0,0,0,0
Bex3,672,1267,729,641,739,750,332,633,395,422,492,616
Tceal9,482,598,473,288,580,413,259,809,301,338,409,553
Tceal7,0,0,0,0,0,0,0,0,0,0,0,0
Bex1,0,0,0,4,0,0,0,4,0,0,0,0
Tceal5,0,0,0,0,0,0,1,0,0,0,0,0
Tceal8,0,0,0,0,4,2,0,2,2,5,6,8
Bex4,0,0,0,0,0,0,0,0,0,0,0,0
Nxf3,0,0,0,0,0,0,0,0,0,0,0,0
Bex2,2,0,6,0,4,8,2,0,2,0,0,2
Arxes1,0,0,0,0,0,0,0,0,0,0,0,0
Arxes2,33,4,8,14,18,39,2,40,9,20,14,34
Gprasp2,46,10,0,16,28,0,0,2,20,2,2,9
Bhlhb9,517,395,387,282,636,269,332,589,193,324,360,404
Gprasp1,247,168,107,72,144,132,163,228,183,226,238,182
Armcx5,226,190,120,137,164,136,189,208,136,149,124,203
Tmsb15a,0,0,0,0,2,0,12,14,0,6,8,2
Tcp11x2,0,10,0,0,0,0,2,25,0,0,0,4
Prame,0,0,0,0,0,0,0,0,0,0,0,0
Nxf7,0,0,0,0,0,0,0,0,0,0,0,0
AV320801,0,0,0,0,0,0,0,0,0,2,0,2
Gm7903,0,0,0,0,0,0,0,0,0,0,0,0
Gm5128,0,0,0,0,0,0,0,0,0,0,0,0
Pramel3,0,0,0,0,0,0,0,0,0,0,0,0
Tceal6,0,0,0,0,0,0,0,0,0,1,0,0
Gm15023,0,0,0,0,0,0,0,2,0,1,2,0
Zmat1,109,117,63,52,78,71,151,187,152,199,193,123
Nxf2,14,0,30,0,20,0,16,6,14,28,10,18
Armcx2,115,202,155,66,155,137,75,95,123,85,159,90
Armcx3,66,44,48,35,52,122,53,103,47,95,70,88
Armcx6,0,0,2,2,26,8,0,2,6,7,12,14
Gm10344,0,0,0,0,0,0,0,0,0,0,0,0
Armcx1,12,2,0,0,23,0,6,6,8,2,4,0
Armcx4,483,516,328,361,523,407,162,412,136,189,249,293
Hnrnph2,2108,1508,1748,1249,1950,1139,1253,2528,834,1414,1244,1633
Gla,230,139,132,92,132,151,233,243,202,266,240,261
Rpl36a,4317,6493,4809,3807,5981,5481,5726,7172,4263,6119,5715,5232
Btk,0,8,0,0,0,0,0,0,0,0,2,0
Timm8a1,508,257,472,223,357,334,128,480,76,146,172,146
Taf7l,4,0,0,0,0,0,0,0,0,0,0,0
Drp2,14,26,0,0,10,32,14,18,2,9,14,35
Cenpi,510,409,325,242,389,180,110,492,68,144,121,327
Tmem35a,0,0,0,0,0,0,2,4,8,0,8,0
Trmt2b,695,697,613,359,690,350,580,831,621,777,683,810
Arl13a,0,0,2,4,4,0,0,0,0,1,0,0
Xkrx,0,48,4,0,28,0,4,14,20,11,10,8
Nox1,24,2,4,0,14,0,6,4,0,5,0,0
Cstf2,2107,1469,1228,901,1518,906,825,1848,551,790,768,1188
Sytl4,0,0,0,0,0,0,0,0,0,0,0,0
Srpx2,0,0,0,0,0,0,0,0,0,0,0,0
Tspan6,0,0,0,4,19,0,4,14,18,4,14,13
Tnmd,0,0,0,0,0,0,0,0,0,0,0,0
Pcdh19,0,0,0,0,0,8,0,0,0,0,2,0
Diaph2,646,315,582,381,676,383,624,632,461,532,580,522
Gm38390,0,0,0,0,0,0,0,0,0,0,0,0
Cldn34c4,0,0,0,0,0,0,0,0,0,0,0,0
4921511C20Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm382,0,0,0,0,0,0,0,0,0,0,0,0
4932411N23Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm17267,0,0,0,0,0,0,0,0,0,0,0,0
Gm17693,0,0,0,0,0,0,0,0,0,0,0,0
